sensor_id;sensor_type;location;lat;lon;timestamp;temperature;humidity
322;DHT22;148;51.480;7.208;2025-04-21T00:01:46;14.40;99.90
322;DHT22;148;51.480;7.208;2025-04-21T00:04:12;14.30;99.90
322;DHT22;148;51.480;7.208;2025-04-21T00:06:38;14.30;99.90
322;DHT22;148;51.480;7.208;2025-04-21T09:59:13;17.00;62.40
322;DHT22;148;51.480;7.208;2025-04-21T10:01:38;17.30;62.20
322;DHT22;148;51.480;7.208;2025-04-21T10:04:04;17.70;62.00
322;DHT22;148;51.480;7.208;2025-04-21T10:06:30;18.10;62.00
322;DHT22;148;51.480;7.208;2025-04-21T10:08:55;18.40;62.00
322;DHT22;148;51.480;7.208;2025-04-21T10:11:21;18.60;62.00
322;DHT22;148;51.480;7.208;2025-04-21T10:13:46;18.80;61.90
322;DHT22;148;51.480;7.208;2025-04-21T10:16:14;18.90;62.00
322;DHT22;148;51.480;7.208;2025-04-21T10:18:39;19.10;61.90
322;DHT22;148;51.480;7.208;2025-04-21T10:21:05;19.30;61.40
322;DHT22;148;51.480;7.208;2025-04-21T10:23:31;19.50;61.00
322;DHT22;148;51.480;7.208;2025-04-21T10:25:57;19.50;61.00
322;DHT22;148;51.480;7.208;2025-04-21T10:28:22;19.50;60.90
322;DHT22;148;51.480;7.208;2025-04-21T10:30:48;19.70;60.70
322;DHT22;148;51.480;7.208;2025-04-21T10:33:14;19.80;60.80
322;DHT22;148;51.480;7.208;2025-04-21T10:35:39;19.90;60.40
322;DHT22;148;51.480;7.208;2025-04-21T10:38:05;20.00;61.00
322;DHT22;148;51.480;7.208;2025-04-21T10:40:31;20.00;60.50
322;DHT22;148;51.480;7.208;2025-04-21T10:42:56;20.10;60.40
322;DHT22;148;51.480;7.208;2025-04-21T10:45:22;20.00;59.60
322;DHT22;148;51.480;7.208;2025-04-21T10:47:47;19.90;61.00
322;DHT22;148;51.480;7.208;2025-04-21T10:50:13;20.10;61.30
322;DHT22;148;51.480;7.208;2025-04-21T10:52:41;20.20;59.80
322;DHT22;148;51.480;7.208;2025-04-21T10:55:07;20.20;59.20
322;DHT22;148;51.480;7.208;2025-04-21T10:57:32;20.30;58.70
322;DHT22;148;51.480;7.208;2025-04-21T10:59:58;20.30;59.50
322;DHT22;148;51.480;7.208;2025-04-21T11:02:23;20.40;58.80
322;DHT22;148;51.480;7.208;2025-04-21T11:04:49;20.50;57.30
322;DHT22;148;51.480;7.208;2025-04-21T11:07:15;20.50;56.90
322;DHT22;148;51.480;7.208;2025-04-21T11:09:40;20.40;55.70
322;DHT22;148;51.480;7.208;2025-04-21T11:12:06;20.20;56.70
322;DHT22;148;51.480;7.208;2025-04-21T11:14:32;20.20;58.30
322;DHT22;148;51.480;7.208;2025-04-21T11:16:57;20.30;58.00
322;DHT22;148;51.480;7.208;2025-04-21T11:19:23;20.30;57.00
322;DHT22;148;51.480;7.208;2025-04-21T11:21:49;20.30;56.60
322;DHT22;148;51.480;7.208;2025-04-21T11:24:14;20.20;56.20
322;DHT22;148;51.480;7.208;2025-04-21T11:26:40;20.20;55.90
322;DHT22;148;51.480;7.208;2025-04-21T11:29:05;20.20;57.10
322;DHT22;148;51.480;7.208;2025-04-21T12:32:04;19.60;58.10
322;DHT22;148;51.480;7.208;2025-04-21T12:34:30;19.90;58.30
322;DHT22;148;51.480;7.208;2025-04-21T12:36:56;20.20;57.60
322;DHT22;148;51.480;7.208;2025-04-21T12:39:22;20.50;56.80
322;DHT22;148;51.480;7.208;2025-04-21T12:41:47;20.80;56.00
322;DHT22;148;51.480;7.208;2025-04-21T12:44:13;21.10;54.90
322;DHT22;148;51.480;7.208;2025-04-21T12:46:38;21.20;54.30
322;DHT22;148;51.480;7.208;2025-04-21T12:49:04;21.40;54.20
322;DHT22;148;51.480;7.208;2025-04-21T15:01:21;20.00;57.60
322;DHT22;148;51.480;7.208;2025-04-21T15:03:47;20.10;57.40
322;DHT22;148;51.480;7.208;2025-04-21T15:06:12;20.20;57.60
322;DHT22;148;51.480;7.208;2025-04-21T15:08:38;20.50;56.60
322;DHT22;148;51.480;7.208;2025-04-21T15:11:04;20.60;56.40
322;DHT22;148;51.480;7.208;2025-04-21T15:13:29;20.60;56.60
322;DHT22;148;51.480;7.208;2025-04-21T15:15:55;20.70;57.50
322;DHT22;148;51.480;7.208;2025-04-21T15:18:20;20.90;56.60
322;DHT22;148;51.480;7.208;2025-04-21T15:20:46;20.80;56.20
322;DHT22;148;51.480;7.208;2025-04-21T15:23:11;20.70;57.00
322;DHT22;148;51.480;7.208;2025-04-21T15:25:37;20.70;57.90
322;DHT22;148;51.480;7.208;2025-04-21T15:28:02;20.70;57.30
322;DHT22;148;51.480;7.208;2025-04-21T15:30:28;20.30;61.00
322;DHT22;148;51.480;7.208;2025-04-21T15:32:53;20.00;64.50
322;DHT22;148;51.480;7.208;2025-04-21T15:35:19;19.70;65.80
322;DHT22;148;51.480;7.208;2025-04-21T15:37:44;19.40;66.60
322;DHT22;148;51.480;7.208;2025-04-21T15:40:10;19.10;67.40
322;DHT22;148;51.480;7.208;2025-04-21T15:42:36;18.90;66.30
322;DHT22;148;51.480;7.208;2025-04-21T15:45:01;18.60;62.50
322;DHT22;148;51.480;7.208;2025-04-21T15:47:27;18.20;59.30
322;DHT22;148;51.480;7.208;2025-04-21T15:49:53;18.10;56.80
322;DHT22;148;51.480;7.208;2025-04-21T15:52:18;17.80;56.10
322;DHT22;148;51.480;7.208;2025-04-21T15:54:44;17.70;53.70
322;DHT22;148;51.480;7.208;2025-04-21T15:57:09;17.80;52.80
322;DHT22;148;51.480;7.208;2025-04-21T15:59:35;17.80;52.30
322;DHT22;148;51.480;7.208;2025-04-21T16:02:00;17.70;51.30
322;DHT22;148;51.480;7.208;2025-04-21T16:04:26;17.60;49.70
322;DHT22;148;51.480;7.208;2025-04-21T16:06:52;17.60;46.20
322;DHT22;148;51.480;7.208;2025-04-21T16:09:18;17.60;40.50
322;DHT22;148;51.480;7.208;2025-04-21T16:11:43;17.60;41.10
322;DHT22;148;51.480;7.208;2025-04-21T16:14:09;17.70;42.00
322;DHT22;148;51.480;7.208;2025-04-21T16:16:34;18.00;40.00
322;DHT22;148;51.480;7.208;2025-04-21T16:19:00;18.20;42.30
322;DHT22;148;51.480;7.208;2025-04-21T16:21:25;18.60;50.90
322;DHT22;148;51.480;7.208;2025-04-21T16:23:51;18.90;54.00
322;DHT22;148;51.480;7.208;2025-04-21T16:26:16;19.50;59.00
322;DHT22;148;51.480;7.208;2025-04-21T16:28:42;19.50;64.00
322;DHT22;148;51.480;7.208;2025-04-21T16:31:07;19.40;64.10
